node_id,x,y,z,scalar_flux,angular_flux_0,direction_cosine_0,angular_flux_1,direction_cosine_1,angular_flux_2,direction_cosine_2,angular_flux_3,direction_cosine_3,angular_flux_4,direction_cosine_4,angular_flux_5,direction_cosine_5,angular_flux_6,direction_cosine_6,angular_flux_7,direction_cosine_7,angular_flux_8,direction_cosine_8,angular_flux_9,direction_cosine_9,angular_flux_10,direction_cosine_10,angular_flux_11,direction_cosine_11
10,0.5,0,0,2.2499999874730654,0.34828527209955162,-0.98156063424671924,0.30906453873623363,-0.9041172563704748,0.2487219077831484,-0.76990267419430469,0.18216719780432181,-0.58731795428661759,0.12586271540763933,-0.36783149899818013,0.093736809168735502,-0.12523340851146897,0.093736809053347747,0.12523340851146886,0.12586271506843197,0.36783149899818024,0.1821671973137938,0.58731795428661748,0.24872190721723914,0.76990267419430469,0.30906453813734075,0.9041172563704748,0.34828527148811561,0.98156063424671924
11,0.47063191549118311,0,0,2.4242838648537757,0.37526327555795219,-0.98156063424671924,0.33300452375329009,-0.9041172563704748,0.26798778270896895,-0.76990267419430469,0.19627777809923524,-0.58731795428661759,0.13561197859343274,-0.36783149899818013,0.10099761570131713,-0.12523340851146897,0.10099761559223853,0.12523340851146886,0.1356119782735897,0.36783149899818024,0.19627777763484244,0.58731795428661748,0.26798778217202035,0.76990267419430469,0.33300452318449847,0.9041172563704748,0.37526327497702749,0.98156063424671924
12,0.41065393956008067,0,0,2.7646600117944469,0.427951275196088,-0.98156063424671924,0.37975927800564113,-0.9041172563704748,0.30561400707697617,-0.76990267419430469,0.22383571991071333,-0.58731795428661759,0.15465227473890858,-0.36783149899818013,0.11517795979586028,-0.12523340851146897,0.11517795969985149,0.12523340851146886,0.15465227445873672,0.36783149899818024,0.22383571950116649,0.58731795428661748,0.30561400660156146,0.76990267419430469,0.37975927750115018,0.9041172563704748,0.42795127468047717,0.98156063424671924
13,0.33934606043991933,0,0,3.1317973820242351,0.48478173702650645,-0.98156063424671924,0.43019000787144995,-0.9041172563704748,0.34619849922789653,-0.76990267419430469,0.2535603359718262,-0.58731795428661759,0.17518956654887594,-0.36783149899818013,0.13047319798108797,-0.12523340851146897,0.13047319790099413,0.12523340851146886,0.17518956631625029,0.36783149899818024,0.25356033562975705,0.58731795428661748,0.34619849882929465,0.76990267419430469,0.43019000744774005,0.9041172563704748,0.48478173659315699,0.98156063424671924
14,0.27936808450881689,0,0,3.3999928137923336,0.52629663439510577,-0.98156063424671924,0.46702987344971575,-0.9041172563704748,0.37584564570707318,-0.76990267419430469,0.27527429614968502,-0.58731795428661759,0.19019214675499863,-0.36783149899818013,0.1416464354165376,-0.12523340851146897,0.1416464353501454,0.12523340851146886,0.19019214656276903,0.36783149899818024,0.27527429586598923,0.58731795428661748,0.3758456453756534,0.76990267419430469,0.46702987309700794,0.9041172563704748,0.52629663403420301,0.98156063424671924
15,0.25,0,0,3.5156249854775736,0.54419573770038221,-0.98156063424671924,0.48291334183157936,-0.9041172563704748,0.38862798099289431,-0.76990267419430469,0.28463624670260512,-0.58731795428661759,0.19666049305898337,-0.36783149899818013,0.14646376470819839,-0.12523340851146897,0.14646376464861099,0.12523340851146886,0.19666049288667323,0.36783149899818024,0.28463624644794827,0.58731795428661748,0.3886279806950908,0.76990267419430469,0.482913341514494,0.9041172563704748,0.54419573737586602,0.98156063424671924
16,0.22063191549118311,0,0,3.6200508111752741,0.560360171995825,-0.98156063424671924,0.49725748391851399,-0.9041172563704748,0.40017153238426856,-0.76990267419430469,0.29309089563121732,-0.58731795428661759,0.20250196774323442,-0.36783149899818013,0.15081422861090704,-0.12523340851146897,0.15081422855818091,0.12523340851146886,0.20250196759093178,0.36783149899818024,0.29309089540585936,0.58731795428661748,0.40017153212048934,0.76990267419430469,0.4972574836375363,0.9041172563704748,0.56036017170821273,0.98156063424671924
17,0.16065393956008064,0,0,3.7961870387490562,0.58762490711133497,-0.98156063424671924,0.52145191146864589,-0.9041172563704748,0.41964217176480972,-0.76990267419430469,0.3073514481067845,-0.58731795428661759,0.2123548495098746,-0.36783149899818013,0.15815220554126058,-0.12523340851146897,0.15815220550269876,0.12523340851146886,0.21235484939868113,0.36783149899818024,0.30735144794194524,0.58731795428661748,0.41964217157158301,0.76990267419430469,0.52145191126267743,0.9041172563704748,0.58762490690044333,0.98156063424671924
18,0.089346060439919356,0,0,3.9363931319343637,0.60932789259061571,-0.98156063424671924,0.54071090325925164,-0.9041172563704748,0.43514098376038823,-0.76990267419430469,0.31870298194301788,-0.58731795428661759,0.22019783602500384,-0.36783149899818013,0.16399330416690938,-0.12523340851146897,0.16399330414538926,0.12523340851146886,0.22019783596303227,0.36783149899818024,0.31870298185102086,0.58731795428661748,0.4351409836524267,0.76990267419430469,0.54071090314410963,0.9041172563704748,0.60932789247269659,0.98156063424671924
19,0.029368084508816894,0,0,3.9931030852213198,0.61810622213277155,-0.98156063424671924,0.54850069682056957,-0.9041172563704748,0.44140987608625593,-0.76990267419430469,0.3232944011652637,-0.58731795428661759,0.22337013322895,-0.36783149899818013,0.16635588643531055,-0.12523340851146897,0.16635588642822705,0.12523340851146886,0.22337013320856283,0.36783149899818024,0.32329440113498176,0.58731795428661748,0.44140987605070292,0.76990267419430469,0.54850069678264479,0.9041172563704748,0.61810622209393062,0.98156063424671924
20,0,0,0,3.9999999847963204,0.61917381702485774,-0.98156063424671924,0.54944806884221997,-0.9041172563704748,0.44217228052416402,-0.76990267419430469,0.32385279620531066,-0.58731795428661759,0.2237559387804432,-0.36783149899818013,0.1666432168164414,-0.12523340851146897,0.1666432168164414,0.12523340851146886,0.22375593878044436,0.36783149899818024,0.32385279620531077,0.58731795428661748,0.44217228052416341,0.76990267419430469,0.54944806884222086,0.9041172563704748,0.61917381702486152,0.98156063424671924
21,-0.029368084508816908,0,0,3.9931030852213185,0.61810622209392718,-0.98156063424671924,0.54850069678264379,-0.9041172563704748,0.44140987605070342,-0.76990267419430469,0.32329440113498159,-0.58731795428661759,0.22337013320856167,-0.36783149899818013,0.16635588642822705,-0.12523340851146897,0.16635588643531052,0.12523340851146886,0.223370133228951,0.36783149899818024,0.3232944011652637,0.58731795428661748,0.44140987608625532,0.76990267419430469,0.54850069682057034,0.9041172563704748,0.61810622213277522,0.98156063424671924
22,-0.089346060439919356,0,0,3.9363931319343624,0.60932789247269392,-0.98156063424671924,0.54071090314410841,-0.9041172563704748,0.43514098365242737,-0.76990267419430469,0.31870298185102058,-0.58731795428661759,0.22019783596303125,-0.36783149899818013,0.16399330414538923,-0.12523340851146897,0.16399330416690938,0.12523340851146886,0.22019783602500453,0.36783149899818024,0.31870298194301772,0.58731795428661748,0.43514098376038779,0.76990267419430469,0.54071090325925231,0.9041172563704748,0.60932789259061937,0.98156063424671924
23,-0.16065393956008064,0,0,3.7961870387490566,0.58762490690044178,-0.98156063424671924,0.52145191126267576,-0.9041172563704748,0.41964217157158412,-0.76990267419430469,0.30735144794194508,-0.58731795428661759,0.21235484939868021,-0.36783149899818013,0.15815220550269879,-0.12523340851146897,0.15815220554126061,0.12523340851146886,0.2123548495098751,0.36783149899818024,0.30735144810678455,0.58731795428661748,0.41964217176480945,0.76990267419430469,0.52145191146864611,0.9041172563704748,0.58762490711133863,0.98156063424671924
24,-0.22063191549118311,0,0,3.6200508111752736,0.56036017170821184,-0.98156063424671924,0.49725748363753436,-0.9041172563704748,0.40017153212049056,-0.76990267419430469,0.29309089540585886,-0.58731795428661759,0.20250196759093084,-0.36783149899818013,0.15081422855818108,-0.12523340851146897,0.15081422861090707,0.12523340851146886,0.20250196774323492,0.36783149899818024,0.29309089563121754,0.58731795428661748,0.40017153238426822,0.76990267419430469,0.49725748391851404,0.9041172563704748,0.56036017199582844,0.98156063424671924
25,-0.25,0,0,3.5156249854775727,0.54419573737586524,-0.98156063424671924,0.48291334151449211,-0.9041172563704748,0.38862798069509191,-0.76990267419430469,0.28463624644794755,-0.58731795428661759,0.19666049288667228,-0.36783149899818013,0.14646376464861113,-0.12523340851146897,0.14646376470819841,0.12523340851146886,0.19666049305898387,0.36783149899818024,0.28463624670260534,0.58731795428661748,0.38862798099289392,0.76990267419430469,0.48291334183157947,0.9041172563704748,0.54419573770038554,0.98156063424671924
26,-0.27936808450881689,0,0,3.3999928137923332,0.52629663403420224,-0.98156063424671924,0.46702987309700622,-0.9041172563704748,0.3758456453756544,-0.76990267419430469,0.27527429586598851,-0.58731795428661759,0.19019214656276812,-0.36783149899818013,0.14164643535014551,-0.12523340851146897,0.1416464354165376,0.12523340851146886,0.19019214675499899,0.36783149899818024,0.27527429614968518,0.58731795428661748,0.37584564570707268,0.76990267419430469,0.46702987344971597,0.9041172563704748,0.52629663439510888,0.98156063424671924
27,-0.33934606043991933,0,0,3.1317973820242342,0.48478173659315643,-0.98156063424671924,0.4301900074477385,-0.9041172563704748,0.34619849882929565,-0.76990267419430469,0.25356033562975649,-0.58731795428661759,0.17518956631624949,-0.36783149899818013,0.13047319790099415,-0.12523340851146897,0.13047319798108795,0.12523340851146886,0.17518956654887613,0.36783149899818024,0.25356033597182631,0.58731795428661748,0.34619849922789619,0.76990267419430469,0.43019000787145018,0.9041172563704748,0.48478173702650934,0.98156063424671924
28,-0.41065393956008067,0,0,2.7646600117944473,0.42795127468047706,-0.98156063424671924,0.37975927750114896,-0.9041172563704748,0.30561400660156229,-0.76990267419430469,0.22383571950116601,-0.58731795428661759,0.15465227445873606,-0.36783149899818013,0.11517795969985149,-0.12523340851146897,0.11517795979586032,0.12523340851146886,0.15465227473890875,0.36783149899818024,0.22383571991071377,0.58731795428661748,0.30561400707697611,0.76990267419430469,0.37975927800564124,0.9041172563704748,0.427951275196091,0.98156063424671924
29,-0.47063191549118311,0,0,2.4242838648537757,0.37526327497702772,-0.98156063424671924,0.33300452318449736,-0.9041172563704748,0.26798778217202118,-0.76990267419430469,0.1962777776348418,-0.58731795428661759,0.13561197827358901,-0.36783149899818013,0.10099761559223855,-0.12523340851146897,0.10099761570131713,0.12523340851146886,0.13561197859343294,0.36783149899818024,0.19627777809923597,0.58731795428661748,0.267987782708969,0.76990267419430469,0.33300452375329026,0.9041172563704748,0.37526327555795541,0.98156063424671924
30,-0.5,0,0,2.2499999874730654,0.34828527148811594,-0.98156063424671924,0.30906453813733981,-0.9041172563704748,0.24872190721723994,-0.76990267419430469,0.18216719731379308,-0.58731795428661759,0.12586271506843127,-0.36783149899818013,0.093736809053347747,-0.12523340851146897,0.093736809168735488,0.12523340851146886,0.12586271540763949,0.36783149899818024,0.18216719780432261,0.58731795428661748,0.2487219077831484,0.76990267419430469,0.30906453873623374,0.9041172563704748,0.3482852720995549,0.98156063424671924
31,-0.52936808450881689,0,0,2.0722721235925099,0.32077416143048099,-0.98156063424671924,0.28465148015561059,-0.9041172563704748,0.22907532342001088,-0.76990267419430469,0.16777778082742104,-0.58731795428661759,0.11592079875469602,-0.36783149899818013,0.086332523266865482,-0.12523340851146897,0.086332523388521668,0.12523340851146886,0.11592079911326247,0.36783149899818024,0.16777778134357077,0.58731795428661748,0.22907532401403802,0.76990267419430469,0.28465148078361147,0.9041172563704748,0.32077416207137671,0.98156063424671924
32,-0.58934606043991933,0,0,1.7039188795989142,0.26375549021773198,-0.98156063424671924,0.23405373533808427,-0.9041172563704748,0.18835642477855319,-0.76990267419430469,0.13795472367699058,-0.58731795428661759,0.095315492161927862,-0.36783149899818013,0.070986630794073677,-0.12523340851146897,0.07098663092853108,0.12523340851146886,0.095315492560155285,0.36783149899818024,0.13795472424372604,0.58731795428661748,0.18835642542715203,0.76990267419430469,0.23405373602216886,0.9041172563704748,0.26375549091522799,0.98156063424671924
33,-0.66065393956008067,0,0,1.2702929603105051,0.19663303608742602,-0.98156063424671924,0.17449000413715762,-0.9041172563704748,0.14042208418431085,-0.76990267419430469,0.10284698190093876,-0.58731795428661759,0.071058898367869897,-0.36783149899818013,0.052921426163295308,-0.12523340851146897,0.052921426313569428,0.12523340851146886,0.071058898813917915,0.36783149899818024,0.10284698252441446,0.58731795428661748,0.14042208489218896,0.76990267419430469,0.17449000488136215,0.9041172563704748,0.19663303684529046,0.98156063424671924
34,-0.72063191549118311,0,0,0.92425011938227641,0.1430678692272731,-0.98156063424671924,0.12695686128867142,-0.9041172563704748,0.10216944599729283,-0.76990267419430469,0.074830246363465441,-0.58731795428661759,0.05170161308329075,-0.36783149899818013,0.038505003038724277,-0.12523340851146897,0.038505003204148777,0.12523340851146886,0.051701613570691612,0.36783149899818024,0.074830247031356004,0.58731795428661748,0.10216944674961874,0.76990267419430469,0.12695686207716658,0.9041172563704748,0.14306787002931823,0.98156063424671924
35,-0.75,0,0,0.76562499066944156,0.11851373752893662,-0.98156063424671924,0.10516779354321094,-0.9041172563704748,0.084634537196567439,-0.76990267419430469,0.061987448434173004,-0.58731795428661759,0.042828284390281628,-0.36783149899818013,0.031896552573928282,-0.12523340851146897,0.031896552748160494,0.12523340851146886,0.042828284898487744,0.36783149899818024,0.061987449122538889,0.58731795428661748,0.08463453796861678,0.76990267419430469,0.10516779435105429,0.9041172563704748,0.11851373835017019,0.98156063424671924
36,-0.77936808450881689,0,0,0.61649314127312727,0.095429103329414594,-0.98156063424671924,0.084682741796197128,-0.9041172563704748,0.06814904463931043,-0.76990267419430469,0.049913256770751188,-0.58731795428661759,0.034486000107196595,-0.36783149899818013,0.02568359976388402,-0.12523340851146897,0.02568359994852687,0.12523340851146886,0.034486000636656432,0.36783149899818024,0.049913257478640768,0.58731795428661748,0.068149045429598695,0.76990267419430469,0.084682742621707552,0.9041172563704748,0.095429104168088252,0.98156063424671924
37,-0.83934606043991933,0,0,0.3492767152265247,0.054065749524885326,-0.98156063424671924,0.047977354318115735,-0.9041172563704748,0.038610120378760202,-0.76990267419430469,0.028278559975839945,-0.58731795428661759,0.019538184467430327,-0.36783149899818013,0.014551148508071902,-0.12523340851146897,0.014551148723042797,0.12523340851146886,0.019538185041853312,0.36783149899818024,0.028278560720124652,0.58731795428661748,0.038610121201107385,0.76990267419430469,0.047977355173926657,0.9041172563704748,0.05406575039320554,0.98156063424671924
38,-0.91065393956008067,0,0,0.11656679362971339,0.018043776712927072,-0.98156063424671924,0.016011849879205863,-0.9041172563704748,0.012885651051040526,-0.76990267419430469,0.0094376201727453517,-0.58731795428661759,0.0065206276665283423,-0.36783149899818013,0.0048562660007713818,-0.12523340851146897,0.0048562662862601863,0.12523340851146886,0.0065206282966315619,0.36783149899818024,0.0094376209521212784,0.58731795428661748,0.012885651900387388,0.76990267419430469,0.016011850759050421,0.9041172563704748,0.018043777604265499,0.98156063424671924
39,-0.97063191549118311,0,0,0.013397448175746804,0.0020738371845084209,-0.98156063424671924,0.0018403003260533514,-0.9041172563704748,0.0014809947531157792,-0.76990267419430469,0.0010846998580148707,-0.58731795428661759,0.00074943920940743916,-0.36783149899818013,0.00055814811147959916,-0.12523340851146897,0.00055814852647244318,0.12523340851146886,0.00074943988535116192,0.36783149899818024,0.0010847006560393592,0.58731795428661748,0.001480995612333567,0.76990267419430469,0.0018403012129251095,0.9041172563704748,0.002073838082020264,0.98156063424671924
40,-1,0,0,-4.5888250598244955e-09,-8.9472246517365076e-10,-0.98156063424671924,-8.8438934022620985e-10,-0.9041172563704748,-8.5801060810612878e-10,-0.76990267419430469,-8.0137680399533198e-10,-0.58731795428661759,-6.9576524766058734e-10,-0.36783149899818013,-5.2551214465407371e-10,-0.12523340851146897,-4.1453067007017266e-15,0.12523340851146886,4.4802778001430265e-17,0.36783149899818024,5.1393267072966701e-16,0.58731795428661748,-6.263819343471741e-16,0.76990267419430469,-3.9141337764065475e-16,0.9041172563704748,1.2724643380402877e-15,0.98156063424671924
